NEWID,COST,year,month,day,category
1228631,1.59369,2011,8,9,2.0
1228631,4.03,2011,8,9,2.0
1228631,1.3663100000000001,2011,8,9,2.0
1228631,5.9344,2011,8,9,2.0
1228631,4.9556,2011,8,9,2.0
1228631,1.63,2011,8,9,2.0
1228631,1.91,2011,8,9,2.0
1228631,5.9,2011,8,9,2.0
1228631,10.94697,2011,8,9,2.0
1228631,11.35303,2011,8,9,2.0
1228631,3.58,2011,8,9,2.0
1228631,7.9,2011,8,4,2.0
1228631,12.0,2011,8,6,2.0
1228631,16.40062,2011,8,8,1.0
1228631,93.90545999999999,2011,8,8,1.0
1228631,166.62448999999998,2011,8,8,1.0
1228631,36.49921,2011,8,8,1.0
1228631,67.54753000000001,2011,8,8,1.0
1228631,251.60107000000002,2011,8,8,1.0
1228631,89.28564,2011,8,8,1.0
1228631,84.6002,2011,8,8,
1228631,24.39657,2011,8,8,1.0
1228631,207.66373000000002,2011,8,8,1.0
1228631,16.92547,2011,8,8,1.0
1228631,11.48,2011,8,6,8.0
1228631,11.48,2011,8,9,8.0
1228631,85.18,2011,8,3,8.0
1228631,7.44,2011,8,3,8.0
1228632,1.59369,2011,8,6,2.0
1228632,4.03,2011,8,6,2.0
1228632,1.3663100000000001,2011,8,6,2.0
1228632,5.9344,2011,8,6,2.0
1228632,4.9556,2011,8,6,2.0
1228632,1.82,2011,8,6,2.0
1228632,2.82,2011,8,6,2.0
1228632,5.3,2011,8,6,2.0
1228632,1.5561399999999999,2011,8,6,2.0
1228632,9.38101,2011,8,6,2.0
1228632,1.61386,2011,8,6,2.0
1228632,9.72899,2011,8,6,2.0
1228632,3.58,2011,8,6,2.0
1228632,40.76,2011,8,4,1.0
1228632,11.91,2011,8,5,8.0
1228632,11.48,2011,8,8,8.0
1228642,1.01759,2011,7,21,2.0
1228642,0.87241,2011,7,21,2.0
1228642,2.45,2011,7,21,2.0
1228642,1.19,2011,7,21,2.0
1228642,1.19,2011,7,21,2.0
1228642,2.99,2011,7,21,2.0
1228642,1.62964,2011,7,21,2.0
1228642,2.16036,2011,7,21,2.0
1228642,2.99,2011,7,21,2.0
1228642,15.0,2011,7,21,2.0
1228642,2.05,2011,7,21,7.0
1228642,3.46,2011,7,21,7.0
1228662,4.99,2011,7,16,2.0
1228662,1.5,2011,7,16,2.0
1228662,2.99,2011,7,16,2.0
1228662,1.9,2011,7,16,2.0
